test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0082,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:76:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0083,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:78:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0084,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:88:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0085,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:92:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0086,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/keyword-research,src/app/keyword-research/page.tsx:23:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0087,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/keywords,src/app/keywords/page.tsx:221:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0088,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/keywords,src/app/keywords/page.tsx:222:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0089,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/llm-visibility,src/app/llm-visibility/page.tsx:54:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0090,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:13:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0091,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:19:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0092,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:26:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0093,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:27:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0094,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:28:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0095,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:30:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0096,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:15:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0097,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:19:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0098,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:20:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0099,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:21:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0100,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:22:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0101,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:23:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0102,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:26:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0103,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:27:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0104,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:45:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0105,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:46:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0106,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/,src/app/page.tsx:428:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0107,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/reoptimization/[id],src/app/reoptimization/[id]/page.tsx:17:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0108,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/reoptimization/[id],src/app/reoptimization/[id]/page.tsx:27:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0109,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/reoptimization/[id],src/app/reoptimization/[id]/page.tsx:27:a:2,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0110,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/reoptimization/[id],src/app/reoptimization/[id]/page.tsx:29:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0111,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/reviews,src/app/reviews/page.tsx:26:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0112,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/this-week,src/app/this-week/page.tsx:53:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0113,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/account-settings.tsx:149:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
