test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0081,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/content/repurpose,src/app/content/repurpose/page.tsx:55:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0082,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/content/repurpose,src/app/content/repurpose/page.tsx:58:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0083,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/content/repurpose,src/app/content/repurpose/page.tsx:62:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0084,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/content/repurpose,src/app/content/repurpose/page.tsx:63:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0085,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:23:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0086,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:54:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0087,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:62:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0088,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:62:a:2,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0089,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:62:a:3,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0090,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:62:Link:4,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0091,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:75:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0092,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:77:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0093,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:79:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0094,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:89:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0095,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/distribution,src/app/distribution/page.tsx:93:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0096,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/keyword-research,src/app/keyword-research/page.tsx:23:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0097,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/keywords,src/app/keywords/page.tsx:223:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0098,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/keywords,src/app/keywords/page.tsx:224:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0099,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/llm-visibility,src/app/llm-visibility/page.tsx:54:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0100,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/app/login/login-form.tsx:9:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0101,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/app/login/login-form.tsx:28:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0102,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/app/login/login-form.tsx:29:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0103,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/app/login/login-form.tsx:30:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0104,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/app/login/login-form.tsx:30:input:2,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0105,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:21:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0106,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:29:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0107,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:30:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0108,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:42:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0109,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:42:a:2,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0110,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:42:a:3,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0111,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/login,src/app/login/page.tsx:43:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
